,sim_id,sex_key,starting_age,retirement_age,invest_start_date,death_year,risk_profile_key,annuity,terminal
1,1,1,50,50,2026,2069,1,42.26078024,1.004838272
2,1,1,50,50,2026,2069,2,42.61339193,1.029528138
3,1,1,50,50,2026,2069,3,42.29765173,0.995055311
4,1,1,51,51,2026,2068,1,41.25594196,0.958518795
5,1,1,51,51,2026,2068,2,41.58386379,0.964819422
6,1,1,51,51,2026,2068,3,41.30259642,0.960160121
7,1,1,52,52,2026,2067,1,40.29742317,0.885389878
8,1,1,52,52,2026,2067,2,40.61904437,0.864838729
9,1,1,52,52,2026,2067,3,40.3424363,0.904302496
10,1,1,53,53,2026,2066,1,39.41203329,0.862209955
11,1,1,53,53,2026,2066,2,39.75420564,0.833669328
12,1,1,53,53,2026,2066,3,39.4381338,0.886414056
13,1,1,54,54,2026,2065,1,38.54982334,0.943910027
14,1,1,54,54,2026,2065,2,38.92053631,0.944144097
15,1,1,54,54,2026,2065,3,38.55171975,0.949268675
16,1,1,55,55,2026,2064,1,37.60591331,0.924624586
17,1,1,55,55,2026,2064,2,37.97639221,0.917936455
18,1,1,55,55,2026,2064,3,37.60245107,0.934473098
19,1,1,56,56,2026,2063,1,36.68128872,1.002909779
20,1,1,56,56,2026,2063,2,37.05845576,1.026113873
21,1,1,56,56,2026,2063,3,36.66797798,0.993864778
22,1,1,57,57,2026,2061,1,34.67774255,0.859477638
23,1,1,57,57,2026,2061,2,35.0098153,0.830122472
24,1,1,57,57,2026,2061,3,34.68181013,0.884252029
25,1,1,58,58,2026,2060,1,33.81826491,1.204031971
26,1,1,58,58,2026,2060,2,34.17969283,1.319352984
27,1,1,58,58,2026,2060,3,33.7975581,1.141221123
28,1,1,59,59,2026,2059,1,32.61423294,0.9660787
29,1,1,59,59,2026,2059,2,32.86033984,0.974880657
30,1,1,59,59,2026,2059,3,32.65633697,0.966043789
31,1,1,60,60,2026,2058,1,31.64815424,1.032096742
32,1,1,60,60,2026,2058,2,31.88545919,1.067645518
33,1,1,60,60,2026,2058,3,31.69029319,1.015581165
34,1,1,61,61,2026,2057,1,30.6160575,0.841220868
35,1,1,61,61,2026,2057,2,30.81781367,0.805948647
36,1,1,61,61,2026,2057,3,30.67471202,0.870014854
37,1,1,62,62,2026,2056,1,29.77483663,0.988670216
38,1,1,62,62,2026,2056,2,30.01186502,1.006636268
39,1,1,62,62,2026,2056,3,29.80469717,0.982985169
40,1,1,63,63,2026,2055,1,28.78616642,1.075816538
41,1,1,63,63,2026,2055,2,29.00522875,1.130067418
42,1,1,63,63,2026,2055,3,28.821712,1.048047917
43,1,1,64,64,2026,2054,1,27.71034988,1.04243934
44,1,1,64,64,2026,2054,2,27.87516134,1.081740278
45,1,1,64,64,2026,2054,3,27.77366408,1.023495234
46,1,1,65,65,2026,2053,1,26.66791054,1.008785372
47,1,1,65,65,2026,2053,2,26.79342106,1.034386613
48,1,1,65,65,2026,2053,3,26.75016884,0.998267153
49,1,1,66,66,2026,2052,1,25.65912517,1.003884412
50,1,1,66,66,2026,2052,2,25.75903445,1.027436525
51,1,1,66,66,2026,2052,3,25.75190169,0.994613109
52,1,1,67,67,2026,2051,1,24.65524075,1.027469863
53,1,1,67,67,2026,2051,2,24.73159792,1.061422598
54,1,1,67,67,2026,2051,3,24.75728858,1.012010066
55,1,1,68,68,2026,2050,1,23.62777089,0.924989622
56,1,1,68,68,2026,2050,2,23.67017532,0.918177338
57,1,1,68,68,2026,2050,3,23.74527852,0.934855433
58,1,1,69,69,2026,2049,1,22.70278127,0.894574383
59,1,1,69,69,2026,2049,2,22.75199798,0.877223671
60,1,1,69,69,2026,2049,3,22.81042308,0.911380372
61,1,1,70,70,2026,2048,1,21.80820688,0.913555679
62,1,1,70,70,2026,2048,2,21.87477431,0.902791321
63,1,1,70,70,2026,2048,3,21.89904271,0.926025269
64,1,1,50,51,2027,2054,1,26.71089405,1.04243934
65,1,1,50,51,2027,2054,2,26.85392245,1.081740278
66,1,1,50,51,2027,2054,3,26.7823827,1.023495234
67,1,1,51,52,2027,2053,1,25.66845471,1.008785372
68,1,1,51,52,2027,2053,2,25.77218217,1.034386613
69,1,1,51,52,2027,2053,3,25.75888747,0.998267153
70,1,1,52,53,2027,2052,1,24.65966934,1.003884412
71,1,1,52,53,2027,2052,2,24.73779556,1.027436525
72,1,1,52,53,2027,2052,3,24.76062031,0.994613109
73,1,1,53,54,2027,2051,1,23.65578493,1.027469863
74,1,1,53,54,2027,2051,2,23.71035904,1.061422598
75,1,1,53,54,2027,2051,3,23.7660072,1.012010066
76,1,1,54,55,2027,2050,1,22.62831506,0.924989622
77,1,1,54,55,2027,2050,2,22.64893644,0.918177338
78,1,1,54,55,2027,2050,3,22.75399714,0.934855433
79,1,1,55,56,2027,2049,1,21.70332544,0.894574383
80,1,1,55,56,2027,2049,2,21.7307591,0.877223671
81,1,1,55,56,2027,2049,3,21.81914171,0.911380372
82,1,1,56,57,2027,2048,1,20.80875106,0.913555679
83,1,1,56,57,2027,2048,2,20.85353543,0.902791321
84,1,1,56,57,2027,2048,3,20.90776133,0.926025269
85,1,1,57,58,2027,2048,1,20.80875106,0.913555679
86,1,1,57,58,2027,2048,2,20.85353543,0.902791321
